t;U;V;Lx;β;δ;v;Q;ΔT
1.0;4.0;0.2;128.0;100.0;0.1;Dict("m" => 0.0004890210695576872, "w0" => 0.19815853535679703, "wp" => 1.663345065105591e-19);Dict("m" => 0.9826178609160683, "w0" => 0.0018935843545953013, "wp" => 4.0306713456739546e-14);28.039891432
1.0;4.0;0.2;128.0;100.0;0.11;Dict("m" => 0.0003205997037970706, "w0" => 0.19717813006778537, "wp" => 3.115982762422001e-16);Dict("m" => 0.9295880883281883, "w0" => 0.0013770234602583642, "wp" => 7.589842825138515e-11);22.022515337
1.0;4.0;0.2;128.0;100.0;0.12;Dict("m" => 0.0002197609267865281, "w0" => 0.1958970762085047, "wp" => 4.170114135482613e-13);Dict("m" => 0.8755863191813832, "w0" => 0.0010654814217025965, "wp" => 1.0226624051036693e-7);16.929179627
1.0;4.0;0.2;128.0;100.0;0.13;Dict("m" => 0.00020090566307398784, "w0" => 0.19469848169164036, "wp" => 1.0963206126584338e-12);Dict("m" => 0.9879852277502643, "w0" => 0.0013134859988550573, "wp" => 2.705799787850378e-7);17.07464874
1.0;4.0;0.2;128.0;100.0;0.14;Dict("m" => 0.00015806478682163622, "w0" => 0.19317433400947634, "wp" => 1.3849201266743879e-11);Dict("m" => 0.9576217217442838, "w0" => 0.0012272093544152263, "wp" => 3.446146013330522e-6);14.856891157
1.0;4.0;0.2;128.0;100.0;0.15;Dict("m" => 0.00012433400340529786, "w0" => 0.19147244250538678, "wp" => 1.0155692235287131e-10);Dict("m" => 0.9022972022146452, "w0" => 0.0011444378925085097, "wp" => 2.5504414807597256e-5);13.659700294
1.0;4.0;0.2;128.0;100.0;0.16;Dict("m" => 0.0001093212714912801, "w0" => 0.18982993676399051, "wp" => 5.3416054464497225e-9);Dict("m" => 0.915076351562113, "w0" => 0.0010255053539687253, "wp" => 0.0013535289030873667);11.022685516
1.0;4.0;0.2;128.0;100.0;0.17;Dict("m" => 9.553337996277227e-5, "w0" => 0.18775563186245892, "wp" => 5.395215826986357e-10);Dict("m" => 0.9299765042089152, "w0" => 0.001528043573340021, "wp" => 0.0001382813219542788);12.370321725
1.0;4.0;0.2;128.0;100.0;0.18;Dict("m" => 7.855012705595962e-5, "w0" => 0.18564169924998167, "wp" => 1.3156448713559695e-9);Dict("m" => 0.8703578128375785, "w0" => 0.0014981654575252357, "wp" => 0.0003411941300280109);11.110690853
1.0;4.0;0.2;128.0;100.0;0.19;Dict("m" => 6.595650743128674e-5, "w0" => 0.18364770822364654, "wp" => 3.924802192337325e-9);Dict("m" => 0.8132019441044027, "w0" => 0.0016315354145479688, "wp" => 0.0010293202249391877);10.46880036
1.0;4.0;0.2;128.0;100.0;0.2;Dict("m" => 6.040323792251202e-5, "w0" => 0.18119297646239366, "wp" => 9.292615478445906e-9);Dict("m" => 0.8368386041321835, "w0" => 0.0016913119618711114, "wp" => 0.002471360734220482);9.101035231
1.0;4.0;0.2;128.0;100.0;0.21;Dict("m" => 4.64420573417902e-5, "w0" => 0.1783828540699957, "wp" => 4.2968232544850405e-9);Dict("m" => 0.7235737751799014, "w0" => 0.0019840706888540893, "wp" => 0.0011614141272079071);9.233177406
1.0;4.0;0.2;128.0;100.0;0.22;Dict("m" => 4.954946089426361e-5, "w0" => 0.17550812841123778, "wp" => 1.6392782526040584e-8);Dict("m" => 0.8590999164618934, "w0" => 0.0018196063658604267, "wp" => 0.004506164287975009);7.901191281
1.0;4.0;0.2;128.0;100.0;0.23;Dict("m" => 3.779189619037485e-5, "w0" => 0.17269131603515528, "wp" => 2.4229424740956865e-8);Dict("m" => 0.7205698453685117, "w0" => 0.0007001349558444225, "wp" => 0.006772946963684248);8.442509213
1.0;4.0;0.2;128.0;100.0;0.24;Dict("m" => 4.681792482961423e-5, "w0" => 0.1697238305071902, "wp" => 5.401326005557152e-8);Dict("m" => 0.9788353059589607, "w0" => 0.026331433315152086, "wp" => 0.015371969988150404);6.698653768
1.0;4.0;0.2;128.0;100.0;0.25;Dict("m" => 2.9007654713039207e-5, "w0" => 0.16640605695609592, "wp" => 3.394957349468869e-8);Dict("m" => 0.6670138070443803, "w0" => 0.005150258061692448, "wp" => 0.00986132691408871);8.033237744
1.0;4.0;0.2;128.0;100.0;0.26;Dict("m" => 2.7604036599672148e-5, "w0" => 0.1627677260968214, "wp" => 5.6318363501790036e-8);Dict("m" => 0.699058441799372, "w0" => 0.009605643173371536, "wp" => 0.016737040694555113);7.889780971
1.0;4.0;0.2;128.0;100.0;0.27;Dict("m" => 2.9290080692940986e-5, "w0" => 0.15887502668873926, "wp" => 1.793950884695726e-7);Dict("m" => 0.8166157103345312, "w0" => 0.001905308418814755, "wp" => 0.054663974633401446);7.060562367
1.0;4.0;0.2;128.0;100.0;0.28;Dict("m" => 2.3062818834366906e-5, "w0" => 0.15476263727174747, "wp" => 1.2194781344594864e-8);Dict("m" => 0.7072184061443327, "w0" => 0.011677118186559365, "wp" => 0.0038178859731746928);7.620255503
1.0;4.0;0.2;128.0;100.0;0.29;Dict("m" => 2.1597114951488795e-5, "w0" => 0.15046600410486632, "wp" => 4.0229612297595047e-7);Dict("m" => 0.7274266650522814, "w0" => 0.6862257028239505, "wp" => 0.12966043302571906);5.19789985
1.0;4.0;0.2;128.0;100.0;0.3;Dict("m" => 1.9663102191690353e-5, "w0" => 0.14603846638576023, "wp" => 1.2072195539295172e-7);Dict("m" => 0.7260366247317791, "w0" => 0.017643741051509565, "wp" => 0.040125026114162195);7.153463925
1.0;4.0;0.2;128.0;100.0;0.31;Dict("m" => 1.622466432770742e-5, "w0" => 0.14146213976451555, "wp" => 7.259786050144939e-8);Dict("m" => 0.6561220136121513, "w0" => 0.003125742356613337, "wp" => 0.02493384126703703);7.118229701
1.0;4.0;0.2;128.0;100.0;0.32;Dict("m" => 1.5886745370841105e-5, "w0" => 0.13669080223758648, "wp" => 1.1845582537941884e-6);Dict("m" => 0.7039170649800234, "w0" => 0.023545007245828753, "wp" => 0.42145286710290525);6.287706094
1.0;4.0;0.2;128.0;100.0;0.33;Dict("m" => 1.4460276698178547e-5, "w0" => 0.13170715252495255, "wp" => 1.7872500259001773e-10);Dict("m" => 0.7027601995624313, "w0" => 0.13154337192067267, "wp" => 6.606214128037533e-5);6.486776629
1.0;4.0;0.2;128.0;100.0;0.34;Dict("m" => 4.623040594544003e-7, "w0" => 0.12646400558201007, "wp" => 1.585181068956937e-6);Dict("m" => 0.02469953393027125, "w0" => 0.3453757148350056, "wp" => 0.6108803023973319);5.288595638
1.0;4.0;0.2;128.0;100.0;0.35;Dict("m" => 1.6806049864264056e-5, "w0" => 0.12083078542154173, "wp" => 9.945390822599579e-7);Dict("m" => 0.9919543224896533, "w0" => 0.30742985597811967, "wp" => 0.4015967003714297);6.164151188
1.0;4.0;0.2;128.0;100.0;0.36;Dict("m" => 1.0265067998965509e-5, "w0" => 0.11475892026435655, "wp" => 1.8200781814996856e-6);Dict("m" => 0.6734950864495513, "w0" => 0.604507937968235, "wp" => 0.7747999615289577);5.858581842
1.0;4.0;0.2;128.0;100.0;0.37;Dict("m" => 1.0291733998224688e-5, "w0" => 0.10853429604158704, "wp" => 3.914473581816875e-7);Dict("m" => 0.7520473183426497, "w0" => 0.08737212879972311, "wp" => 0.17641901198835652);6.245141833
1.0;4.0;0.2;128.0;100.0;0.38;Dict("m" => 1.0026240413450004e-5, "w0" => 0.10211967617358254, "wp" => 8.347767737792985e-7);Dict("m" => 0.8186663176320331, "w0" => 0.3558443023436719, "wp" => 0.4003769780988223);5.831275519
1.0;4.0;0.2;128.0;100.0;0.39;Dict("m" => 7.927228391802812e-6, "w0" => 0.0951121151818957, "wp" => 4.6766030143341747e-7);Dict("m" => 0.7315143256525041, "w0" => 0.33881533116883467, "wp" => 0.24117025915409138);6.213329783
1.0;4.0;0.2;128.0;100.0;0.4;Dict("m" => 7.802018751814237e-6, "w0" => 0.08839871426622055, "wp" => 1.1632162601035333e-7);Dict("m" => 0.8112451702812534, "w0" => 0.283152947689741, "wp" => 0.06463051556954773);6.25033563
1.0;4.0;0.2;128.0;100.0;0.41;Dict("m" => 5.153492219109672e-6, "w0" => 0.08118613534308008, "wp" => 4.353621902803514e-7);Dict("m" => 0.6113197711195907, "w0" => 0.02490330589050016, "wp" => 0.2637723262289661);6.028435993
1.0;4.0;0.2;128.0;100.0;0.42;Dict("m" => 6.769765730676112e-6, "w0" => 0.07355255401512507, "wp" => 8.881634400610398e-7);Dict("m" => 0.9285610160274552, "w0" => 0.5929622009916147, "wp" => 0.5948794803245164);5.833233551
1.0;4.0;0.2;128.0;100.0;0.43;Dict("m" => 8.260437760471289e-7, "w0" => 0.0653742940466992, "wp" => 5.970077654543903e-7);Dict("m" => 0.13362150112322851, "w0" => 0.6971936880614815, "wp" => 0.4506373505097449);5.981366644
1.0;4.0;0.2;128.0;100.0;0.44;Dict("m" => 3.037966018988857e-6, "w0" => 0.05746994055714594, "wp" => 3.6878984272242897e-7);Dict("m" => 0.5835165547662704, "w0" => 0.2573332179501425, "wp" => 0.3171666554031534);6.144282206
1.0;4.0;0.2;128.0;100.0;0.45;Dict("m" => 1.205728706814498e-7, "w0" => 0.048508587884820605, "wp" => 5.06528795325647e-7);Dict("m" => 0.02872949873728069, "w0" => 0.5719256615039497, "wp" => 0.5170368978786135);5.656781699
1.0;4.0;0.2;128.0;100.0;0.46;Dict("m" => 1.988910853002803e-7, "w0" => 0.03944339113974624, "wp" => 1.5005164072352878e-7);Dict("m" => 0.06090026007833684, "w0" => 0.5320781261257401, "wp" => 0.188710868044855);6.164712936
1.0;4.0;0.2;128.0;100.0;0.47;Dict("m" => 2.622229639346671e-7, "w0" => 0.030197130167713054, "wp" => 3.357719744562226e-7);Dict("m" => 0.109429309477204, "w0" => 0.5279665371004522, "wp" => 0.5526089774073943);5.432927941
1.0;4.0;0.2;128.0;100.0;0.48;Dict("m" => 1.1009974585814346e-6, "w0" => 0.020546993737664387, "wp" => 3.3260149226589035e-8);Dict("m" => 0.704273764524343, "w0" => 0.6863768215894378, "wp" => 0.08060417605105992);5.849443878
1.0;4.0;0.2;128.0;100.0;0.49;Dict("m" => 2.29092437595374e-7, "w0" => 0.010481366299214442, "wp" => 1.0936348578607251e-7);Dict("m" => 0.29941917175746335, "w0" => 0.8715163896932768, "wp" => 0.5206107053209084);5.753447683
1.0;4.0;0.3;128.0;100.0;0.0;Dict("m" => 0.14891870977991514, "w0" => 0.17870194284227375, "wp" => 3.3316091132602734e-7);Dict("m" => 0.8302260554851615, "w0" => 0.36855667328583586, "wp" => 0.05881300741544393);0.783482191
1.0;4.0;0.3;128.0;100.0;0.01;Dict("m" => 0.1403964417191809, "w0" => 0.180425802551196, "wp" => 2.581731677913119e-9);Dict("m" => 0.7509820136952783, "w0" => 0.33926379636312065, "wp" => 0.00045115283593882106);10.570674367
1.0;4.0;0.3;128.0;100.0;0.02;Dict("m" => 0.1313566704127392, "w0" => 0.1822678732261758, "wp" => 1.2119123942301778e-9);Dict("m" => 0.7407967537689797, "w0" => 0.3112749365954959, "wp" => 0.000209516642650224);12.090533159
1.0;4.0;0.3;128.0;100.0;0.03;Dict("m" => 0.12211093642596185, "w0" => 0.18406637459330988, "wp" => 2.107567732183457e-8);Dict("m" => 0.7582638138275977, "w0" => 0.2981305889179775, "wp" => 0.0036059239157271122);10.439829407
1.0;4.0;0.3;128.0;100.0;0.04;Dict("m" => 0.11212806311424185, "w0" => 0.18600016123757712, "wp" => 3.454216489914961e-8);Dict("m" => 0.9675043771047165, "w0" => 0.3403386760367222, "wp" => 0.005844925117254682);8.874199965
1.0;4.0;0.3;128.0;100.0;0.05;Dict("m" => 0.10126044965183134, "w0" => 0.18804975219002368, "wp" => 2.087230458689361e-10);Dict("m" => 0.8544229125648228, "w0" => 0.27952845917389446, "wp" => 3.491061070446887e-5);13.297235544
1.0;4.0;0.3;128.0;100.0;0.06;Dict("m" => 0.08921636975336565, "w0" => 0.19020659346245863, "wp" => 6.360765615606542e-11);Dict("m" => 0.9196168951210171, "w0" => 0.2647386338264224, "wp" => 1.0511040720788788e-5);13.631971744
1.0;4.0;0.3;128.0;100.0;0.07;Dict("m" => 0.07574758482088796, "w0" => 0.1924178523640886, "wp" => 8.215654995709574e-13);Dict("m" => 0.983815867599408, "w0" => 0.24107858796723614, "wp" => 1.3410750429486847e-7);16.952525218
1.0;4.0;0.3;128.0;100.0;0.08;Dict("m" => 0.058907249041084714, "w0" => 0.19480169950704035, "wp" => 2.4185479951085368e-15);Dict("m" => 0.9159783502363933, "w0" => 0.17375462170898803, "wp" => 3.896623802453551e-10);21.562715032
1.0;4.0;0.3;128.0;100.0;0.09;Dict("m" => 0.037126411295581245, "w0" => 0.19711647084061104, "wp" => 3.0821834547931713e-22);Dict("m" => 0.9799900077576279, "w0" => 0.11751856330372012, "wp" => 4.903900563456669e-17);32.852475643
1.0;4.0;0.3;128.0;100.0;0.1;Dict("m" => 0.005975551651424271, "w0" => 0.19825014885509595, "wp" => 1.957863395639867e-28);Dict("m" => 2.287765744579178, "w0" => 0.045770245948040245, "wp" => 3.476092909596053e-24);44.385970022
1.0;4.0;0.3;128.0;100.0;0.11;Dict("m" => 0.000862195935058035, "w0" => 0.1973812207876452, "wp" => 5.56385683953155e-27);Dict("m" => 0.9754247977097289, "w0" => 0.003293765933609638, "wp" => 8.839740954182423e-22);37.940809986
1.0;4.0;0.3;128.0;100.0;0.12;Dict("m" => 0.0004509958304085183, "w0" => 0.19611783064515004, "wp" => 2.6255551138262554e-19);Dict("m" => 0.9364657244669151, "w0" => 0.0019313193697079178, "wp" => 4.199991494481552e-14);27.332804679
1.0;4.0;0.3;128.0;100.0;0.13;Dict("m" => 0.00032092318214759977, "w0" => 0.19501398381141447, "wp" => 1.9180662189827122e-16);Dict("m" => 0.9125622292622436, "w0" => 0.001548305100518288, "wp" => 3.08670394350734e-11);23.529057562
1.0;4.0;0.3;128.0;100.0;0.14;Dict("m" => 0.00024103426418666177, "w0" => 0.19346427131146934, "wp" => 2.934982615383864e-14);Dict("m" => 0.9323742031030674, "w0" => 0.001404049390918427, "wp" => 4.763391735923797e-9);19.427726934
1.0;4.0;0.3;128.0;100.0;0.15;Dict("m" => 0.00020147951909901948, "w0" => 0.19187033535860018, "wp" => 5.571869516711132e-12);Dict("m" => 0.9784295189219121, "w0" => 0.0014704526871134327, "wp" => 9.122734832134025e-7);16.576766757
1.0;4.0;0.3;128.0;100.0;0.16;Dict("m" => 0.0001550893830977214, "w0" => 0.19025035605241777, "wp" => 1.8029152473969933e-9);Dict("m" => 0.9039930030797221, "w0" => 0.0011876111544184553, "wp" => 0.0002978555384155184);12.633833392
1.0;4.0;0.3;128.0;100.0;0.17;Dict("m" => 0.00011356160606303624, "w0" => 0.18822110723752328, "wp" => 6.03833850209869e-11);Dict("m" => 0.7951740268444807, "w0" => 0.001016902841377565, "wp" => 1.0089863207684715e-5);14.56574234
1.0;4.0;0.3;128.0;100.0;0.18;Dict("m" => 0.00010063479815799906, "w0" => 0.18628537312158924, "wp" => 2.3802657676916996e-10);Dict("m" => 0.8137385505801721, "w0" => 0.0011795439730510893, "wp" => 4.0211479857233516e-5);13.182801389
1.0;4.0;0.3;128.0;100.0;0.19;Dict("m" => 9.083298620816094e-5, "w0" => 0.18428251978036445, "wp" => 8.77128291755353e-10);Dict("m" => 0.835292191780422, "w0" => 0.0014112911292385455, "wp" => 0.00014988516349974764);11.601138054
1.0;4.0;0.3;128.0;100.0;0.2;Dict("m" => 7.298197206686183e-5, "w0" => 0.18176296154604052, "wp" => 5.239042510979199e-10);Dict("m" => 0.7711078073081804, "w0" => 0.0013898763340236542, "wp" => 9.083925027241556e-5);10.53803996
1.0;4.0;0.3;128.0;100.0;0.21;Dict("m" => 6.336646933219491e-5, "w0" => 0.17908101202955531, "wp" => 3.426143854528319e-9);Dict("m" => 0.7607214954733691, "w0" => 0.001639426344124395, "wp" => 0.0006034655535944297);10.277696509
1.0;4.0;0.3;128.0;100.0;0.22;Dict("m" => 6.860428080353388e-5, "w0" => 0.17642306115837617, "wp" => 1.2357586346059277e-8);Dict("m" => 0.9211595535884531, "w0" => 0.00373289960192702, "wp" => 0.002211263710028377);9.104367398
1.0;4.0;0.3;128.0;100.0;0.23;Dict("m" => 6.0051080963132105e-5, "w0" => 0.17373537560713284, "wp" => 8.651598495786774e-8);Dict("m" => 0.8931234209346811, "w0" => 0.00571572279645105, "wp" => 0.015734028169466507);7.945849489
1.0;4.0;0.3;128.0;100.0;0.24;Dict("m" => 5.3580125044580436e-5, "w0" => 0.1706645556671957, "wp" => 1.2938336155915304e-6);Dict("m" => 0.8859813539851408, "w0" => 0.04477817342279922, "wp" => 0.23976666763225088);6.418705289
1.0;4.0;0.3;128.0;100.0;0.25;Dict("m" => 4.897371933439582e-5, "w0" => 0.1673368368906462, "wp" => 1.044875578176608e-8);Dict("m" => 0.8989660660296832, "w0" => 0.007477907382202886, "wp" => 0.0019768943175897903);8.383354247
1.0;4.0;0.3;128.0;100.0;0.26;Dict("m" => 3.2705713668258075e-5, "w0" => 0.1637738370855127, "wp" => 5.1726965059905806e-8);Dict("m" => 0.6652128002429815, "w0" => 0.00447992420826715, "wp" => 0.0100108598684233);8.512875629
1.0;4.0;0.3;128.0;100.0;0.27;Dict("m" => 3.950048729643127e-5, "w0" => 0.15997961082426274, "wp" => 5.0934454962348486e-8);Dict("m" => 0.8887743410626897, "w0" => 0.01053874894879625, "wp" => 0.01010335263512378);8.068155727
1.0;4.0;0.3;128.0;100.0;0.28;Dict("m" => 3.0428146799406036e-5, "w0" => 0.15608695616043874, "wp" => 5.356369533655372e-9);Dict("m" => 0.7540606975360139, "w0" => 0.0046751277013590276, "wp" => 0.0010903220944428324);8.204632556
1.0;4.0;0.3;128.0;100.0;0.29;Dict("m" => 3.2754569448748164e-5, "w0" => 0.15204603036066275, "wp" => 3.241820560694627e-7);Dict("m" => 0.8920044882837979, "w0" => 0.029421105961213723, "wp" => 0.06782921305995368);7.378880019
1.0;4.0;0.3;128.0;100.0;0.3;Dict("m" => 2.8621511868134585e-5, "w0" => 0.14774377459410848, "wp" => 1.1606898052516793e-6);Dict("m" => 0.8571486405061126, "w0" => 0.011425073104254224, "wp" => 0.2502630878832466);6.23474583
1.0;4.0;0.3;128.0;100.0;0.31;Dict("m" => 2.943869793576799e-5, "w0" => 0.1431886385772315, "wp" => 2.0242107036949194e-6);Dict("m" => 0.9701564438483805, "w0" => 0.001315120049805163, "wp" => 0.45098026642510286);6.267604426
1.0;4.0;0.3;128.0;100.0;0.32;Dict("m" => 2.2131412418820468e-5, "w0" => 0.13839751355475827, "wp" => 4.615502293259066e-7);Dict("m" => 0.8030793149363842, "w0" => 0.0466783316188657, "wp" => 0.10654984489420778);6.127640481
1.0;4.0;0.3;128.0;100.0;0.33;Dict("m" => 1.9491135309142824e-5, "w0" => 0.13335789187479927, "wp" => 1.7980883928529106e-7);Dict("m" => 0.7797272182142402, "w0" => 0.07879034142704855, "wp" => 0.043145843247903964);6.936560052
1.0;4.0;0.3;128.0;100.0;0.34;Dict("m" => 1.842510598548344e-5, "w0" => 0.12803530653621908, "wp" => 5.816791170762733e-7);Dict("m" => 0.8144205092916642, "w0" => 0.1191097980760003, "wp" => 0.14562037430403907);6.466673176
1.0;4.0;0.3;128.0;100.0;0.35;Dict("m" => 1.2639683009757254e-5, "w0" => 0.12241983167314927, "wp" => 7.015768510265869e-7);Dict("m" => 0.6190575011027927, "w0" => 0.02268764750623653, "wp" => 0.18401451403952684);6.690404771
1.0;4.0;0.3;128.0;100.0;0.36;Dict("m" => 1.476198251891071e-5, "w0" => 0.11656889239161258, "wp" => 6.377489582995235e-7);Dict("m" => 0.8029034139430161, "w0" => 0.13067200566069248, "wp" => 0.1759893337935775);6.572666576
1.0;4.0;0.3;128.0;100.0;0.37;Dict("m" => 1.4470761959000293e-5, "w0" => 0.11048143331693021, "wp" => 1.0385765417886548e-6);Dict("m" => 0.8765824161785223, "w0" => 0.5529769125013628, "wp" => 0.3029629758164166);6.269415479
1.0;4.0;0.3;128.0;100.0;0.38;Dict("m" => 1.1123687636126744e-5, "w0" => 0.10397221722895056, "wp" => 1.6717957887585536e-7);Dict("m" => 0.7557528543268699, "w0" => 0.10773863414664797, "wp" => 0.051925720718214254);6.651815402
1.0;4.0;0.3;128.0;100.0;0.39;Dict("m" => 6.814174067234324e-6, "w0" => 0.09717035501615229, "wp" => 1.4070308542001858e-6);Dict("m" => 0.5221565702371562, "w0" => 0.6034734902077288, "wp" => 0.4685977692430701);5.944880891
1.0;4.0;0.3;128.0;100.0;0.4;Dict("m" => 9.949506007062559e-6, "w0" => 0.09005057059590812, "wp" => 4.5073747813847526e-8);Dict("m" => 0.8662848749265465, "w0" => 0.4718127091998814, "wp" => 0.01623386818864504);6.272260444
1.0;4.0;0.3;128.0;100.0;0.41;Dict("m" => 1.4833298531923303e-6, "w0" => 0.08281194455628546, "wp" => 1.6985276273522567e-6);Dict("m" => 0.14754023395309723, "w0" => 0.505948189206129, "wp" => 0.6667033858122525);5.731873897
1.0;4.0;0.3;128.0;100.0;0.42;Dict("m" => 2.918976803049348e-6, "w0" => 0.0752001824274476, "wp" => 1.3024524222003434e-6);Dict("m" => 0.3356889794178117, "w0" => 0.6434367074623082, "wp" => 0.5643022765726328);5.513929181
1.0;4.0;0.3;128.0;100.0;0.43;Dict("m" => 6.566730643256945e-6, "w0" => 0.06691715956955614, "wp" => 1.667098653432337e-6);Dict("m" => 0.8919324615583762, "w0" => 0.147711678116641, "wp" => 0.8137580913264826);5.374432099
1.0;4.0;0.3;128.0;100.0;0.44;Dict("m" => 5.2953932921494335e-6, "w0" => 0.05875041447835699, "wp" => 1.0951447141391968e-6);Dict("m" => 0.8580830431508868, "w0" => 0.07262594976097103, "wp" => 0.6104028722921858);5.658846991
1.0;4.0;0.3;128.0;100.0;0.45;Dict("m" => 2.043801130787844e-6, "w0" => 0.049738980817331246, "wp" => 4.908271945305891e-7);Dict("m" => 0.4104510287647117, "w0" => 0.6743497065536674, "wp" => 0.32402702619518636);6.309526737
1.0;4.0;0.3;128.0;100.0;0.46;Dict("m" => 1.6822293578636067e-6, "w0" => 0.04069904404224696, "wp" => 2.7293290927246436e-7);Dict("m" => 0.4320977297869884, "w0" => 0.7347685847197694, "wp" => 0.22080819756199666);6.466343759
1.0;4.0;0.3;128.0;100.0;0.47;Dict("m" => 9.180077702715328e-7, "w0" => 0.03118328430410915, "wp" => 1.7867206998215676e-7);Dict("m" => 0.3220253403859799, "w0" => 0.5628732308547365, "wp" => 0.18920456835073807);6.422562694
1.0;4.0;0.3;128.0;100.0;0.48;Dict("m" => 4.906774833629381e-7, "w0" => 0.02116837108027143, "wp" => 9.126502674097143e-8);Dict("m" => 0.26525692370533693, "w0" => 0.9266838505670588, "wp" => 0.1428002290323884);6.184297306
1.0;4.0;0.3;128.0;100.0;0.49;Dict("m" => 1.0676166227083516e-7, "w0" => 0.010825597053024228, "wp" => 2.6649018874071703e-8);Dict("m" => 0.11791598886469684, "w0" => 0.8128689608573672, "wp" => 0.0817890883428443);6.201514764
1.0;4.0;0.4;128.0;100.0;0.0;Dict("m" => 0.16183223438970684, "w0" => 0.17188235778308517, "wp" => 1.886212878093909e-8);Dict("m" => 0.8264488387510482, "w0" => 0.481855224464256, "wp" => 0.0025548436355574827);1.147542242
1.0;4.0;0.4;128.0;100.0;0.01;Dict("m" => 0.15392044160235518, "w0" => 0.1736903477825808, "wp" => 1.149373404635233e-8);Dict("m" => 0.913649155506735, "w0" => 0.508226678482826, "wp" => 0.0015394053148836333);9.056021547
1.0;4.0;0.4;128.0;100.0;0.02;Dict("m" => 0.14571461247731354, "w0" => 0.17556512712710004, "wp" => 1.679549183951709e-8);Dict("m" => 0.8918229589632842, "w0" => 0.4712098576542534, "wp" => 0.0022236777643525763);9.038109439
1.0;4.0;0.4;128.0;100.0;0.03;Dict("m" => 0.13702205934779765, "w0" => 0.17758033401451806, "wp" => 1.103123953918796e-7);Dict("m" => 0.7380639089571428, "w0" => 0.36810509298018657, "wp" => 0.014426804515364796);10.247252476
