t;U;V;Lx;β;δ;v;Q;ΔT;μ
1.0;12.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884760906;1.0579579596316204
1.0;12.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887295317;1.0579579596316204
1.0;12.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887629038;1.0579579596316204
1.0;12.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886470809;1.0579579596316204
1.0;12.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885891312;1.0579579596316204
1.0;12.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884566042;1.0579579596316204
1.0;12.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.186924619;1.0579579596316204
1.0;12.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.892393493;1.0579579596316204
1.0;12.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.895013986;1.0579579596316204
1.0;12.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884408327;1.0579579596316204
1.0;12.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.878310851;1.0579579596316204
1.0;12.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.876881505;1.0579579596316204
1.0;12.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877101822;1.0579579596316204
1.0;12.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870518258;1.0579579596316204
1.0;12.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870049841;1.0579579596316204
1.0;12.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870268249;1.0579579596316204
1.0;12.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870776764;1.0579579596316204
1.0;12.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871839424;1.0579579596316204
1.0;12.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869838199;1.0579579596316204
1.0;12.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870469946;1.0579579596316204
1.0;12.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.203741519;1.0579579596316204
1.0;12.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886753774;1.0579579596316204
1.0;12.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889558345;1.0579579596316204
1.0;12.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887084338;1.0579579596316204
1.0;12.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887198755;1.0579579596316204
1.0;12.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887179173;1.0579579596316204
1.0;12.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889847049;1.0579579596316204
1.0;12.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889536499;1.0579579596316204
1.0;12.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886979446;1.0579579596316204
1.0;12.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889002842;1.0579579596316204
1.0;12.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888797722;1.0579579596316204
1.0;12.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887168123;1.0579579596316204
1.0;12.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889822731;1.0579579596316204
1.0;12.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88523733;1.0579579596316204
1.0;12.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.18430244;1.0579579596316204
1.0;12.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883908142;1.0579579596316204
1.0;12.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881824402;1.0579579596316204
1.0;12.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871942377;1.0579579596316204
1.0;12.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.867308325;1.0579579596316204
1.0;12.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.864317739;1.0579579596316204
1.0;12.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.863524487;1.0579579596316204
1.0;13.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.864209379;1.0579579596316204
1.0;13.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869416449;1.0579579596316204
1.0;13.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.86745004;1.0579579596316204
1.0;13.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.865845986;1.0579579596316204
1.0;13.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.865266704;1.0579579596316204
1.0;13.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.864433261;1.0579579596316204
1.0;13.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.866277453;1.0579579596316204
1.0;13.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.208254543;1.0579579596316204
1.0;13.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88956457;1.0579579596316204
1.0;13.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889801002;1.0579579596316204
1.0;13.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889617075;1.0579579596316204
1.0;13.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890436332;1.0579579596316204
1.0;13.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890308146;1.0579579596316204
1.0;13.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890338065;1.0579579596316204
1.0;13.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891145221;1.0579579596316204
1.0;13.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890604316;1.0579579596316204
1.0;13.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.897488643;1.0579579596316204
1.0;13.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88788712;1.0579579596316204
1.0;13.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888073305;1.0579579596316204
1.0;13.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884123973;1.0579579596316204
1.0;13.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880286287;1.0579579596316204
1.0;13.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.184166519;1.0579579596316204
1.0;13.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883738253;1.0579579596316204
1.0;13.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880624319;1.0579579596316204
1.0;13.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877889129;1.0579579596316204
1.0;13.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879188453;1.0579579596316204
1.0;13.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.876331863;1.0579579596316204
1.0;13.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877268716;1.0579579596316204
1.0;13.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.875787118;1.0579579596316204
1.0;13.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.876763763;1.0579579596316204
1.0;13.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879299039;1.0579579596316204
1.0;13.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.878044957;1.0579579596316204
1.0;13.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877168397;1.0579579596316204
1.0;13.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877430393;1.0579579596316204
1.0;13.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888150419;1.0579579596316204
1.0;13.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.204344623;1.0579579596316204
1.0;13.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889800073;1.0579579596316204
1.0;13.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889855292;1.0579579596316204
1.0;13.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890393105;1.0579579596316204
1.0;13.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889563585;1.0579579596316204
1.0;13.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889709188;1.0579579596316204
1.0;14.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.895327012;1.0579579596316204
1.0;14.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886601777;1.0579579596316204
1.0;14.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885217359;1.0579579596316204
1.0;14.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884143408;1.0579579596316204
1.0;14.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879437888;1.0579579596316204
1.0;14.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.875101658;1.0579579596316204
1.0;14.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87117418;1.0579579596316204
1.0;14.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869474308;1.0579579596316204
1.0;14.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.181866824;1.0579579596316204
1.0;14.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887403336;1.0579579596316204
1.0;14.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88387708;1.0579579596316204
1.0;14.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880148354;1.0579579596316204
1.0;14.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882232913;1.0579579596316204
1.0;14.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882660076;1.0579579596316204
1.0;14.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879509239;1.0579579596316204
1.0;14.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880843073;1.0579579596316204
1.0;14.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879856458;1.0579579596316204
1.0;14.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883637172;1.0579579596316204
1.0;14.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883562004;1.0579579596316204
1.0;14.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88236191;1.0579579596316204
1.0;14.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882726676;1.0579579596316204
1.0;14.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883471799;1.0579579596316204
1.0;14.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.18390646;1.0579579596316204
1.0;14.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889213285;1.0579579596316204
1.0;14.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889219007;1.0579579596316204
1.0;14.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.893057687;1.0579579596316204
1.0;14.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891735913;1.0579579596316204
1.0;14.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88120735;1.0579579596316204
1.0;14.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882987735;1.0579579596316204
1.0;14.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877841666;1.0579579596316204
1.0;14.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877781939;1.0579579596316204
1.0;14.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870760541;1.0579579596316204
1.0;14.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870427895;1.0579579596316204
1.0;14.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870451789;1.0579579596316204
1.0;14.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871994056;1.0579579596316204
1.0;14.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871759439;1.0579579596316204
1.0;14.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.208942313;1.0579579596316204
1.0;14.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885943734;1.0579579596316204
1.0;14.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884744822;1.0579579596316204
1.0;14.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884697476;1.0579579596316204
1.0;14.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885752878;1.0579579596316204
